nohup: ignoring input
[2026-08-03 15:09:31,363: INFO/MainProcess] beat: Starting...
[2026-08-03 17:17:33,178: INFO/MainProcess] Task app.tasks.snmp_poll_task[7c98e5b6-c910-4898-abcd-26165b2f1659] succeeded in 0.8543199119994824s: 'green'
[2026-08-03 17:17:33,978: INFO/MainProcess] Task app.tasks.snmp_poll_task[28c73ebc-b422-4c8b-8b1c-5038124f0088] succeeded in 0.7991298439992534s: 'green'
[2026-08-03 17:17:33,978: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[c33cf5f4-2083-4273-a410-113352c0f39e] succeeded in 2.563686024001072s: 3
[2026-08-03 17:18:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:18:32,293: INFO/MainProcess] Task app.tasks.snmp_poll_task[e759dc12-de4c-4824-bbad-927e1ef8f6b0] succeeded in 0.8768335800014029s: 'green'
[2026-08-03 17:18:33,128: INFO/MainProcess] Task app.tasks.snmp_poll_task[96013cc6-46fc-41d2-9c31-d66a68cc5d6d] succeeded in 0.8346643500008213s: 'green'
[2026-08-03 17:18:33,942: INFO/MainProcess] Task app.tasks.snmp_poll_task[ef786e60-409d-4a9f-8a72-4f8d60ca89cd] succeeded in 0.813243042997783s: 'green'
[2026-08-03 17:18:33,942: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[5b65cb5b-ecf3-464a-9a18-a21b6a8ba8b8] succeeded in 2.5276175800026977s: 3
[2026-08-03 17:19:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:19:32,268: INFO/MainProcess] Task app.tasks.snmp_poll_task[568180dd-6590-42bb-aa50-f2e11030ae63] succeeded in 0.8524677590030478s: 'green'
[2026-08-03 17:19:33,125: INFO/MainProcess] Task app.tasks.snmp_poll_task[1629eb96-ba8a-4ef7-ac88-286a37fd270a] succeeded in 0.856546185001207s: 'green'
[2026-08-03 17:19:33,975: INFO/MainProcess] Task app.tasks.snmp_poll_task[4cec07fd-6c88-420f-adb6-42d373ca1cc9] succeeded in 0.8495785109989811s: 'green'
[2026-08-03 17:19:33,975: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[0636323c-63f3-47a1-9a30-09263c5cdffc] succeeded in 2.561096527999325s: 3
[2026-08-03 17:20:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:20:32,242: INFO/MainProcess] Task app.tasks.snmp_poll_task[35926c91-e654-4748-881a-bf5b024b6a8b] succeeded in 0.8244941379998636s: 'green'
[2026-08-03 17:20:33,116: INFO/MainProcess] Task app.tasks.snmp_poll_task[25b762d1-292d-4c4f-831a-dbc0d93dc108] succeeded in 0.8741495829999621s: 'green'
[2026-08-03 17:20:33,994: INFO/MainProcess] Task app.tasks.snmp_poll_task[040b191c-b456-4474-be07-07a19aad1b89] succeeded in 0.8775385119988641s: 'green'
[2026-08-03 17:20:33,995: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[c0db792d-7019-4fc8-9e28-b077a18d33ae] succeeded in 2.580325216997153s: 3
[2026-08-03 17:21:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:21:32,337: INFO/MainProcess] Task app.tasks.snmp_poll_task[5b2358c0-48d0-4e58-b182-90cf2912f912] succeeded in 0.9207762909973098s: 'green'
[2026-08-03 17:21:33,137: INFO/MainProcess] Task app.tasks.snmp_poll_task[84445e35-5ea3-4d56-87b7-a7e3f690dc4c] succeeded in 0.7999194630028796s: 'green'
[2026-08-03 17:21:33,996: INFO/MainProcess] Task app.tasks.snmp_poll_task[1cf4fba5-9eda-48a7-8e9c-c89a7495ac72] succeeded in 0.8580010670011688s: 'green'
[2026-08-03 17:21:33,996: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[e6d3eef6-c0e1-4320-a665-be08a130d3fd] succeeded in 2.5814868209999986s: 3
[2026-08-03 17:22:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:22:32,212: INFO/MainProcess] Task app.tasks.snmp_poll_task[c8b4d1d7-3f76-437f-a9a6-06d7366c9a13] succeeded in 0.7959752299975662s: 'green'
[2026-08-03 17:22:33,030: INFO/MainProcess] Task app.tasks.snmp_poll_task[6390e5ec-6241-47a6-b89e-9aaf1e59ee9d] succeeded in 0.818142355998134s: 'green'
[2026-08-03 17:22:33,838: INFO/MainProcess] Task app.tasks.snmp_poll_task[97551656-a910-4409-8473-0a3172cb2f46] succeeded in 0.8071504209983686s: 'green'
[2026-08-03 17:22:33,838: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[884b940c-ec4f-4d3d-89c0-25508fd53d8a] succeeded in 2.4237126679981884s: 3
[2026-08-03 17:23:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:23:32,229: INFO/MainProcess] Task app.tasks.snmp_poll_task[f2ef441e-2502-4aea-a4f7-f80cafbd7fd9] succeeded in 0.8131754490023013s: 'green'
[2026-08-03 17:23:33,045: INFO/MainProcess] Task app.tasks.snmp_poll_task[1852297a-98af-4ad8-a88d-77c6b57948d6] succeeded in 0.8158733140007826s: 'green'
[2026-08-03 17:23:33,861: INFO/MainProcess] Task app.tasks.snmp_poll_task[2ee15268-fcde-405c-b8f7-730d819b2b56] succeeded in 0.8158900770031323s: 'green'
[2026-08-03 17:23:33,861: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[17e8ca03-112b-4f8d-a877-f800411b3c63] succeeded in 2.44723395300025s: 3
[2026-08-03 17:24:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:24:32,210: INFO/MainProcess] Task app.tasks.snmp_poll_task[f6269eaa-1033-4779-8dbd-372d6b10d355] succeeded in 0.7932300100001157s: 'green'
[2026-08-03 17:24:33,014: INFO/MainProcess] Task app.tasks.snmp_poll_task[dcd69e2e-dcdb-4f5d-b66a-0a08b8f792fe] succeeded in 0.8040885489972425s: 'green'
[2026-08-03 17:24:33,805: INFO/MainProcess] Task app.tasks.snmp_poll_task[a33a6f1b-c05b-4573-b4a9-730944edb6ff] succeeded in 0.790440804001264s: 'green'
[2026-08-03 17:24:33,805: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[caa136b3-e980-421c-b685-a969af280262] succeeded in 2.390942113001074s: 3
[2026-08-03 17:25:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:25:32,139: INFO/MainProcess] Task app.tasks.snmp_poll_task[e50e988b-59d9-4c0e-9742-9dfc6c4f05ec] succeeded in 0.7231817050014797s: 'green'
[2026-08-03 17:25:33,119: INFO/MainProcess] Task app.tasks.snmp_poll_task[f925cc11-a90b-496c-b998-b57c31b4ecfa] succeeded in 0.9796293330000481s: 'green'
[2026-08-03 17:25:34,057: INFO/MainProcess] Task app.tasks.snmp_poll_task[0b76990b-8188-4a0a-b929-f04f0063ec6c] succeeded in 0.9380778369995824s: 'green'
[2026-08-03 17:25:34,057: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[eed8b1ce-db44-4a1d-afcb-ab8dccfb826d] succeeded in 2.642874290999316s: 3
[2026-08-03 17:26:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:26:32,238: INFO/MainProcess] Task app.tasks.snmp_poll_task[0d390d7f-881a-4ee1-9e00-194c3ecf3f33] succeeded in 0.8219723139991402s: 'green'
[2026-08-03 17:26:33,144: INFO/MainProcess] Task app.tasks.snmp_poll_task[8c693097-7f65-4539-a230-8f572649f007] succeeded in 0.9059492939995835s: 'green'
[2026-08-03 17:26:34,064: INFO/MainProcess] Task app.tasks.snmp_poll_task[5d800fc0-3834-44b1-a665-48ad64e02a27] succeeded in 0.9193405660007556s: 'green'
[2026-08-03 17:26:34,064: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[f113f734-d965-436b-85c9-f11f9e96013e] succeeded in 2.649540630998672s: 3
[2026-08-03 17:27:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:27:32,231: INFO/MainProcess] Task app.tasks.snmp_poll_task[32bdd27b-63e0-4d94-bdad-753aeefbf8e1] succeeded in 0.8151115450018551s: 'green'
[2026-08-03 17:27:33,107: INFO/MainProcess] Task app.tasks.snmp_poll_task[1a6ab191-a66b-45fc-a539-0a5f7818691f] succeeded in 0.8755794200005766s: 'green'
[2026-08-03 17:27:33,991: INFO/MainProcess] Task app.tasks.snmp_poll_task[2b0993d0-d9bf-4a9c-8d9c-4e4885dba311] succeeded in 0.8837286769994535s: 'green'
[2026-08-03 17:27:33,991: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[dda3d9d6-5fab-4075-9365-90fba1ab70ae] succeeded in 2.5771001979992434s: 3
[2026-08-03 17:28:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:28:32,224: INFO/MainProcess] Task app.tasks.snmp_poll_task[56e4a7e5-c3ec-4d25-9c88-21c1d23444c1] succeeded in 0.8086191580005107s: 'green'
[2026-08-03 17:28:33,020: INFO/MainProcess] Task app.tasks.snmp_poll_task[a69a4a65-5b44-45b4-9885-349ed27229ec] succeeded in 0.7952659120019234s: 'green'
[2026-08-03 17:28:33,711: INFO/MainProcess] Task app.tasks.snmp_poll_task[51a5cc99-b7ae-4b79-ba6c-6fc50cd6efee] succeeded in 0.6906585249998898s: 'green'
[2026-08-03 17:28:33,711: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[f17ea3f0-d323-4c2e-a623-0c45bdec1583] succeeded in 2.2967989050011965s: 3
[2026-08-03 17:29:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:29:32,217: INFO/MainProcess] Task app.tasks.snmp_poll_task[a7d5a962-af77-49b2-91f5-3514b5c5f53c] succeeded in 0.7999917140004982s: 'green'
[2026-08-03 17:29:33,013: INFO/MainProcess] Task app.tasks.snmp_poll_task[7ae58dab-3c5e-4189-b754-a604a544eb5a] succeeded in 0.7963695139987976s: 'green'
[2026-08-03 17:29:33,844: INFO/MainProcess] Task app.tasks.snmp_poll_task[c0f5b713-bad3-431f-bc90-ccf8b42d101a] succeeded in 0.8304426560025604s: 'green'
[2026-08-03 17:29:33,844: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[ab5ea152-2deb-4964-a3ce-3981e2cb3877] succeeded in 2.4299336389995005s: 3
[2026-08-03 17:30:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:30:32,181: INFO/MainProcess] Task app.tasks.snmp_poll_task[5ffef911-a3eb-4ef3-a5eb-6f92e7f34f7b] succeeded in 0.7638746550001088s: 'green'
[2026-08-03 17:30:32,993: INFO/MainProcess] Task app.tasks.snmp_poll_task[114e5d1e-b9bc-4ab8-85c1-390f855c8a64] succeeded in 0.8121964890015079s: 'green'
[2026-08-03 17:30:33,898: INFO/MainProcess] Task app.tasks.snmp_poll_task[138c88c0-bb24-470a-a218-e2aecc07fe42] succeeded in 0.9047919350014126s: 'green'
[2026-08-03 17:30:33,899: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[4b31611e-fd95-4182-afa4-b47d05de26da] succeeded in 2.48403149799924s: 3
[2026-08-03 17:31:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:31:32,236: INFO/MainProcess] Task app.tasks.snmp_poll_task[21ab081c-f933-4294-867c-3001f60083fc] succeeded in 0.819226626001182s: 'green'
[2026-08-03 17:31:33,017: INFO/MainProcess] Task app.tasks.snmp_poll_task[b64cccff-051a-41e7-af9b-22ae4ca424e8] succeeded in 0.7809751330023573s: 'green'
[2026-08-03 17:31:33,791: INFO/MainProcess] Task app.tasks.snmp_poll_task[61a655bc-0f80-4055-bb3f-e6131c36e577] succeeded in 0.7733861609995074s: 'green'
[2026-08-03 17:31:33,791: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[dfd1a4a4-665a-4d74-81d7-5963740d7a8c] succeeded in 2.3762393559991324s: 3
[2026-08-03 17:32:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:32:32,286: INFO/MainProcess] Task app.tasks.snmp_poll_task[ab07f286-447e-4011-b80a-727ff7c33ee7] succeeded in 0.8688069790005102s: 'green'
[2026-08-03 17:32:33,017: INFO/MainProcess] Task app.tasks.snmp_poll_task[c6d86013-225a-4826-b065-4bf908833bf0] succeeded in 0.7315050799988967s: 'green'
[2026-08-03 17:32:33,830: INFO/MainProcess] Task app.tasks.snmp_poll_task[3714fcf7-3154-49f2-9650-20d6b34d8d39] succeeded in 0.8118633439989935s: 'green'
[2026-08-03 17:32:33,830: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[0e731789-a13f-418c-a273-1cad8d7a4c16] succeeded in 2.4150427040003706s: 3
[2026-08-03 17:33:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:33:32,196: INFO/MainProcess] Task app.tasks.snmp_poll_task[a8910c55-f06f-42e2-84e5-a8bfe73f4e31] succeeded in 0.7802069060016947s: 'green'
[2026-08-03 17:33:32,980: INFO/MainProcess] Task app.tasks.snmp_poll_task[2f63d2c8-f444-440c-8017-b50093bc163d] succeeded in 0.783998913000687s: 'green'
[2026-08-03 17:33:33,762: INFO/MainProcess] Task app.tasks.snmp_poll_task[7a0c8802-af4f-49cb-89d2-bc1ddaff32e5] succeeded in 0.7810779600004025s: 'green'
[2026-08-03 17:33:33,762: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[ecfb9d7c-190a-464f-a557-aa992bcd35b3] succeeded in 2.3472997680000844s: 3
[2026-08-03 17:34:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:34:32,248: INFO/MainProcess] Task app.tasks.snmp_poll_task[7ceaceb6-7b7e-4a68-965b-fe803f943583] succeeded in 0.8298687809983676s: 'green'
[2026-08-03 17:34:33,064: INFO/MainProcess] Task app.tasks.snmp_poll_task[618cfc3e-442c-45de-91d8-e4cc06fcffad] succeeded in 0.814896816998953s: 'green'
[2026-08-03 17:34:33,862: INFO/MainProcess] Task app.tasks.snmp_poll_task[76e6f170-fa7a-49a7-ab78-42b74b372b8d] succeeded in 0.7976539180017426s: 'green'
[2026-08-03 17:34:33,862: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[43498300-a0de-4ea4-a8a0-70d33e643c2d] succeeded in 2.4456255540026177s: 3
[2026-08-03 17:35:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:35:32,234: INFO/MainProcess] Task app.tasks.snmp_poll_task[aecc1459-3a5c-4ae6-b492-e4033485ead6] succeeded in 0.8179485440014105s: 'green'
[2026-08-03 17:35:33,086: INFO/MainProcess] Task app.tasks.snmp_poll_task[27ff6105-fae9-4006-9b09-8cad2031c1f9] succeeded in 0.8519421669989242s: 'green'
[2026-08-03 17:35:33,933: INFO/MainProcess] Task app.tasks.snmp_poll_task[f736c568-2071-4211-917c-85d59333dbf1] succeeded in 0.8467511839990038s: 'green'
[2026-08-03 17:35:33,933: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[feb30c36-ddb1-437b-8041-404ea7d7e4ae] succeeded in 2.5189388300022983s: 3
[2026-08-03 17:36:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:36:32,162: INFO/MainProcess] Task app.tasks.snmp_poll_task[6352f77f-dc92-4637-9797-89bb8a50545e] succeeded in 0.7462361510006303s: 'green'
[2026-08-03 17:36:33,021: INFO/MainProcess] Task app.tasks.snmp_poll_task[6c1e1af8-d258-49c7-8c07-480ed84c7403] succeeded in 0.8580162149992248s: 'green'
[2026-08-03 17:36:33,875: INFO/MainProcess] Task app.tasks.snmp_poll_task[822d6c30-6013-4c3b-974f-a09a6fbef699] succeeded in 0.8538239589979639s: 'green'
[2026-08-03 17:36:33,875: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[d44966fc-b805-41a3-8828-6f9b6a1c6109] succeeded in 2.4606626109998615s: 3
[2026-08-03 17:37:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:37:32,265: INFO/MainProcess] Task app.tasks.snmp_poll_task[05bd6e1e-608c-4330-a13b-de3c40e25393] succeeded in 0.8454931970009056s: 'green'
[2026-08-03 17:37:33,131: INFO/MainProcess] Task app.tasks.snmp_poll_task[6d4acdc2-7064-407c-a799-f59f638156f5] succeeded in 0.8650311620003777s: 'green'
[2026-08-03 17:37:33,995: INFO/MainProcess] Task app.tasks.snmp_poll_task[7a3a8a93-0436-4436-9e47-3902c6e56e54] succeeded in 0.8640560349995212s: 'green'
[2026-08-03 17:37:33,995: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[9f2a3ff0-37fd-4f81-b771-58a8c79b712f] succeeded in 2.5773644790024264s: 3
[2026-08-03 17:38:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:38:32,269: INFO/MainProcess] Task app.tasks.snmp_poll_task[5689029d-2529-4e8a-8769-4c9046f29508] succeeded in 0.8520074949992704s: 'green'
[2026-08-03 17:38:33,136: INFO/MainProcess] Task app.tasks.snmp_poll_task[08cd98ff-ca15-4557-abe4-d232a10263e8] succeeded in 0.8664733320001687s: 'green'
[2026-08-03 17:38:34,027: INFO/MainProcess] Task app.tasks.snmp_poll_task[37d47690-c372-4cc2-b111-046bdcae71c4] succeeded in 0.8904989090005984s: 'green'
[2026-08-03 17:38:34,027: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[3a69ffc8-e257-45bb-b4d2-72b951a693cb] succeeded in 2.6121342469996307s: 3
[2026-08-03 17:39:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:39:32,318: INFO/MainProcess] Task app.tasks.snmp_poll_task[d4f4c64d-21bf-4fb6-987f-c68dabf7ca16] succeeded in 0.8994917660020292s: 'green'
[2026-08-03 17:39:33,154: INFO/MainProcess] Task app.tasks.snmp_poll_task[46dad87e-97bf-4bb4-b9bc-1f9a0c7cfe03] succeeded in 0.8358525460025703s: 'green'
[2026-08-03 17:39:33,940: INFO/MainProcess] Task app.tasks.snmp_poll_task[d9ed20f1-9950-4bea-bd37-f9de9a2b75d0] succeeded in 0.7860885030022473s: 'green'
[2026-08-03 17:39:33,940: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[14564fc5-b605-478b-af95-c4305b3f3120] succeeded in 2.523944569999003s: 3
[2026-08-03 17:40:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:40:32,330: INFO/MainProcess] Task app.tasks.snmp_poll_task[71a9e738-18c1-4cfe-bb6c-fadcd1258ba1] succeeded in 0.913394054001401s: 'green'
[2026-08-03 17:40:33,288: INFO/MainProcess] Task app.tasks.snmp_poll_task[5e9c2567-7bc1-4b67-92ba-880d0b251607] succeeded in 0.9569493810013228s: 'green'
[2026-08-03 17:40:34,144: INFO/MainProcess] Task app.tasks.snmp_poll_task[84427b6b-4217-44a1-be4e-3d85b6419647] succeeded in 0.8559437510011776s: 'green'
[2026-08-03 17:40:34,145: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[96a99e52-5838-4013-87fa-3333407fff29] succeeded in 2.7300835700007156s: 3
[2026-08-03 17:41:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:41:32,312: INFO/MainProcess] Task app.tasks.snmp_poll_task[053e894f-d29e-414e-affb-eda7511d0b7b] succeeded in 0.8941594870011613s: 'green'
[2026-08-03 17:41:33,275: INFO/MainProcess] Task app.tasks.snmp_poll_task[c00bd593-c856-461c-971c-97b40a1c10fd] succeeded in 0.962960895998549s: 'green'
[2026-08-03 17:41:34,120: INFO/MainProcess] Task app.tasks.snmp_poll_task[bee4092c-a865-4abf-9ea1-c217e53a69ab] succeeded in 0.844366502999037s: 'green'
[2026-08-03 17:41:34,120: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[7c318f83-64ca-4941-b8ab-235302283417] succeeded in 2.704909091000445s: 3
[2026-08-03 17:42:31,415: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:42:32,280: INFO/MainProcess] Task app.tasks.snmp_poll_task[fa2c575b-5f4f-4313-97b3-faee4a28d277] succeeded in 0.8606443550015683s: 'green'
[2026-08-03 17:42:33,103: INFO/MainProcess] Task app.tasks.snmp_poll_task[678b747c-ea6b-4db2-bda9-454313342b65] succeeded in 0.8227524419999099s: 'green'
[2026-08-03 17:42:33,942: INFO/MainProcess] Task app.tasks.snmp_poll_task[68f5d85e-2029-4144-8714-4ef07a4e6b3b] succeeded in 0.8381952169984288s: 'green'
[2026-08-03 17:42:33,942: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[bc104aa6-5720-4175-9541-1975faa6db5b] succeeded in 2.5260614670005452s: 3
[2026-08-03 17:43:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:43:32,223: INFO/MainProcess] Task app.tasks.snmp_poll_task[f0259838-bd6d-4b54-8ea2-9ef3a1ca8dad] succeeded in 0.8052269090003392s: 'green'
[2026-08-03 17:43:32,979: INFO/MainProcess] Task app.tasks.snmp_poll_task[ec0a3082-9d6b-43ab-9f14-ffadd09b70b2] succeeded in 0.7559912299984717s: 'green'
[2026-08-03 17:43:33,789: INFO/MainProcess] Task app.tasks.snmp_poll_task[49777ffa-c748-4560-b730-2f644bddec59] succeeded in 0.809480881998752s: 'green'
[2026-08-03 17:43:33,789: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[16612068-f6d1-4de7-a123-bca02ebcec44] succeeded in 2.3744972519998555s: 3
[2026-08-03 17:44:31,416: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:44:32,353: INFO/MainProcess] Task app.tasks.snmp_poll_task[50f3c2ae-2512-42d5-b429-cc36ecd42f53] succeeded in 0.9276287620014045s: 'green'
[2026-08-03 17:44:33,170: INFO/MainProcess] Task app.tasks.snmp_poll_task[95048fd6-2d93-4fa4-9cec-2645a3442de6] succeeded in 0.8160637789987959s: 'green'
[2026-08-03 17:44:33,992: INFO/MainProcess] Task app.tasks.snmp_poll_task[8ec27fdf-23eb-42bc-85d0-f60818143d4c] succeeded in 0.8223107379999419s: 'green'
[2026-08-03 17:44:33,992: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[f04537e8-b014-494d-b56f-9e0178a6215d] succeeded in 2.572924478998175s: 3
[2026-08-03 17:45:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:45:32,254: INFO/MainProcess] Task app.tasks.snmp_poll_task[eb46db51-bb2e-480b-a252-1ee465f3a71d] succeeded in 0.836120783998922s: 'green'
[2026-08-03 17:45:33,118: INFO/MainProcess] Task app.tasks.snmp_poll_task[a7f74ed7-11df-4c44-aa8e-9681c70ce02a] succeeded in 0.8633246259996668s: 'green'
[2026-08-03 17:45:34,018: INFO/MainProcess] Task app.tasks.snmp_poll_task[f993d679-18cd-481b-8477-6db15ada2343] succeeded in 0.8994943239995337s: 'green'
[2026-08-03 17:45:34,018: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[54cf683b-7fb2-443a-b667-d19df4103efa] succeeded in 2.6024209810020693s: 3
[2026-08-03 17:46:31,415: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:46:32,332: INFO/MainProcess] Task app.tasks.snmp_poll_task[78b21605-00de-443b-9ac8-bafc057113a9] succeeded in 0.9102546590002021s: 'green'
[2026-08-03 17:46:33,184: INFO/MainProcess] Task app.tasks.snmp_poll_task[1c8253c6-871d-4fea-b4ce-5f3a192f76fb] succeeded in 0.8513567900008638s: 'green'
[2026-08-03 17:46:34,024: INFO/MainProcess] Task app.tasks.snmp_poll_task[a2eb0e18-2238-46b9-90e6-413d5bc010a0] succeeded in 0.8406106250004086s: 'green'
[2026-08-03 17:46:34,025: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[065554bc-65df-43d1-b694-b386b6a59ce2] succeeded in 2.6061154620001616s: 3
[2026-08-03 17:47:31,415: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:47:32,170: INFO/MainProcess] Task app.tasks.snmp_poll_task[bff6fbe8-ead6-4f4f-a702-8ddff6e699e2] succeeded in 0.7518724879992078s: 'green'
[2026-08-03 17:47:33,051: INFO/MainProcess] Task app.tasks.snmp_poll_task[af48bd6f-c6c3-418e-bedc-967c2503f88b] succeeded in 0.8803816689978703s: 'green'
[2026-08-03 17:47:33,876: INFO/MainProcess] Task app.tasks.snmp_poll_task[0e27cdd3-8fb3-4634-9e9f-cf5942a5c1cb] succeeded in 0.8245216229988728s: 'green'
[2026-08-03 17:47:33,876: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[6f0f76aa-c52d-4d1e-9f68-f682f739128c] succeeded in 2.4589501290029148s: 3
[2026-08-03 17:48:37,839: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:48:54,851: INFO/MainProcess] Task app.tasks.snmp_poll_task[627f62a5-0991-4994-9daa-2db648297412] succeeded in 2.9955094500000996s: 'green'
[2026-08-03 17:49:11,102: INFO/MainProcess] Task app.tasks.snmp_poll_task[fd0766e3-47c1-40d3-86d6-c444159c30eb] succeeded in 16.18746812000245s: 'green'
